id,class
5797,0
5798,1
5799,0
5800,1
5801,0
5802,0
5803,0
5804,0
5805,1
5806,0
5807,0
5808,1
5809,0
5810,1
5811,1
5812,1
5813,0
5814,0
5815,1
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,1
5824,0
5825,1
5826,0
5827,0
5828,0
5829,1
5830,0
5831,1
5832,0
5833,1
5834,0
5835,0
5836,0
5837,1
5838,0
5839,1
5840,1
5841,0
5842,0
5843,1
5844,0
5845,0
5846,0
5847,1
5848,1
5849,1
5850,1
5851,1
5852,1
5853,0
5854,0
5855,0
5856,0
5857,1
5858,1
5859,0
5860,1
5861,0
5862,0
5863,0
5864,0
5865,0
5866,1
5867,0
5868,0
5869,0
5870,0
5871,1
5872,0
5873,0
5874,0
5875,1
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,1
5883,1
5884,0
5885,0
5886,1
5887,0
5888,0
5889,0
5890,1
5891,0
5892,0
5893,0
5894,1
5895,1
5896,0
5897,0
5898,1
5899,0
5900,0
5901,0
5902,0
5903,0
5904,1
5905,1
5906,0
5907,0
5908,1
5909,0
5910,1
5911,0
5912,1
5913,1
5914,0
5915,0
5916,1
5917,1
5918,1
5919,0
5920,1
5921,1
5922,0
5923,1
5924,1
5925,0
5926,1
5927,0
5928,0
5929,1
5930,0
5931,1
5932,0
5933,0
5934,1
5935,1
5936,0
5937,1
5938,0
5939,0
5940,1
5941,0
5942,1
5943,0
5944,1
5945,0
5946,0
5947,1
5948,0
5949,1
5950,0
5951,0
5952,0
5953,1
5954,1
5955,0
5956,1
5957,0
5958,1
5959,0
5960,0
5961,1
5962,0
5963,0
5964,1
5965,0
5966,0
5967,1
5968,1
5969,1
5970,0
5971,0
5972,0
5973,1
5974,0
5975,1
5976,0
5977,1
5978,1
5979,0
5980,0
5981,0
5982,0
5983,0
5984,1
5985,0
5986,0
5987,0
5988,1
5989,1
5990,0
5991,1
5992,0
5993,1
5994,0
5995,0
5996,1
5997,0
5998,0
5999,0
6000,0
6001,0
6002,1
6003,0
6004,1
6005,0
6006,0
6007,1
6008,0
6009,0
6010,1
6011,0
6012,1
6013,0
6014,1
6015,0
6016,1
6017,0
6018,0
6019,0
6020,0
6021,1
6022,0
6023,1
6024,1
6025,0
6026,1
6027,1
6028,1
6029,0
6030,1
6031,0
6032,0
6033,1
6034,0
6035,0
6036,0
6037,1
6038,1
6039,0
6040,0
6041,0
6042,0
6043,0
6044,1
6045,0
6046,0
6047,1
6048,1
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,1
6056,0
6057,1
6058,0
6059,1
6060,0
6061,0
6062,1
6063,0
6064,0
6065,1
6066,1
6067,0
6068,1
6069,1
6070,1
6071,0
6072,0
6073,1
6074,1
6075,0
6076,0
6077,1
6078,0
6079,1
6080,0
6081,1
6082,1
6083,1
6084,0
6085,1
6086,0
6087,0
6088,1
6089,0
6090,1
6091,1
6092,1
6093,1
6094,0
6095,0
6096,0
6097,1
6098,0
6099,1
6100,1
6101,1
6102,0
6103,1
6104,0
6105,0
6106,0
6107,0
6108,0
6109,1
6110,1
6111,1
6112,0
6113,0
6114,1
6115,1
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,0
6123,1
6124,0
6125,0
6126,1
6127,1
6128,0
6129,0
6130,1
6131,0
6132,1
6133,1
6134,0
6135,0
6136,0
6137,0
6138,0
6139,1
6140,0
6141,0
6142,1
6143,1
6144,0
6145,0
6146,1
6147,0
6148,0
6149,1
6150,0
6151,0
6152,1
6153,1
6154,0
6155,0
6156,1
6157,1
6158,0
6159,1
6160,1
6161,1
6162,1
6163,1
6164,1
6165,0
6166,1
6167,1
6168,1
6169,0
6170,0
6171,0
6172,1
6173,0
6174,1
6175,0
6176,1
6177,0
6178,0
6179,0
6180,1
6181,1
6182,0
6183,0
6184,1
6185,0
6186,1
6187,0
6188,0
6189,1
6190,1
6191,0
6192,1
6193,0
6194,0
6195,0
6196,0
6197,0
6198,0
6199,0
6200,1
6201,0
6202,0
6203,0
6204,1
6205,1
6206,1
6207,1
6208,0
6209,0
6210,1
6211,0
6212,0
6213,0
6214,1
6215,1
6216,0
6217,0
6218,1
6219,1
6220,0
6221,0
6222,0
6223,0
6224,1
6225,1
6226,1
6227,0
6228,0
6229,1
6230,1
6231,1
6232,0
6233,0
6234,0
6235,1
6236,0
6237,1
6238,0
6239,0
6240,0
6241,0
6242,1
6243,1
6244,0
6245,1
6246,0
6247,1
6248,0
6249,0
6250,0
6251,0
6252,0
6253,1
6254,0
6255,1
6256,0
6257,1
6258,0
6259,1
6260,1
6261,0
6262,1
6263,0
6264,0
6265,0
6266,1
6267,0
6268,0
6269,0
6270,1
6271,1
6272,1
6273,0
6274,0
6275,1
6276,0
6277,0
6278,0
6279,1
6280,1
6281,1
6282,1
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,1
6290,0
6291,0
6292,1
6293,1
6294,0
6295,0
6296,0
6297,0
6298,0
6299,1
6300,0
6301,1
6302,0
6303,1
6304,0
6305,0
6306,1
6307,0
6308,1
6309,1
6310,0
6311,1
6312,0
6313,1
6314,1
6315,1
6316,0
6317,1
6318,0
6319,1
6320,0
6321,0
6322,0
6323,1
6324,0
6325,0
6326,1
6327,1
6328,1
6329,1
6330,0
6331,1
6332,1
6333,1
6334,1
6335,1
6336,1
6337,1
6338,1
6339,1
6340,0
6341,0
6342,0
6343,1
6344,0
6345,0
6346,1
6347,0
6348,1
6349,0
6350,1
6351,0
6352,1
6353,0
6354,0
6355,0
6356,0
6357,1
6358,0
6359,0
6360,1
6361,0
6362,0
6363,0
6364,1
6365,0
6366,1
6367,1
6368,0
6369,0
6370,0
6371,1
6372,0
6373,0
6374,1
6375,0
6376,1
6377,1
6378,0
6379,0
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,1
6387,1
6388,0
6389,1
6390,0
6391,0
6392,1
6393,0
6394,0
6395,0
6396,0
6397,1
6398,0
6399,1
6400,0
6401,0
6402,1
6403,0
6404,1
6405,0
6406,0
6407,0
6408,0
6409,1
6410,1
6411,0
6412,0
6413,1
6414,0
6415,0
6416,0
6417,1
6418,0
6419,0
6420,1
6421,0
6422,0
6423,1
6424,0
6425,1
6426,1
6427,0
6428,1
6429,0
6430,1
6431,0
6432,1
6433,1
6434,0
6435,0
6436,0
6437,1
6438,0
6439,1
6440,1
6441,0
6442,0
6443,1
6444,1
6445,0
6446,1
6447,1
6448,0
6449,0
6450,0
6451,1
6452,0
6453,0
6454,0
6455,1
6456,1
6457,1
6458,0
6459,0
6460,0
6461,1
6462,0
6463,0
6464,1
6465,1
6466,1
6467,0
6468,0
6469,0
6470,0
6471,0
6472,1
6473,0
6474,0
6475,0
6476,1
6477,1
6478,0
6479,0
6480,1
6481,1
6482,0
6483,1
6484,1
6485,1
6486,0
6487,0
6488,0
6489,0
6490,0
6491,1
6492,0
6493,1
6494,0
6495,1
6496,1
6497,0
6498,0
6499,0
6500,0
6501,0
6502,0
6503,1
6504,1
6505,1
6506,1
6507,1
6508,0
6509,1
6510,0
6511,0
6512,1
6513,0
6514,1
6515,1
6516,1
6517,1
6518,1
6519,0
6520,0
6521,0
6522,0
6523,0
6524,1
6525,0
6526,0
6527,1
6528,1
6529,1
6530,0
6531,0
6532,0
6533,0
6534,1
6535,0
6536,0
6537,1
6538,1
6539,1
6540,1
6541,1
6542,0
6543,1
6544,0
6545,0
6546,0
6547,0
6548,1
6549,1
6550,0
6551,0
6552,1
6553,1
6554,1
6555,0
6556,0
6557,1
6558,1
6559,1
6560,0
6561,1
6562,0
6563,1
6564,0
6565,0
6566,0
6567,1
6568,1
6569,0
6570,0
6571,1
6572,0
6573,0
6574,1
6575,1
6576,0
6577,1
6578,0
6579,1
6580,1
6581,0
6582,0
6583,0
6584,1
6585,0
6586,0
6587,0
6588,1
6589,1
6590,1
6591,0
6592,0
6593,1
6594,1
6595,0
6596,0
6597,1
6598,0
6599,1
6600,0
6601,0
6602,0
6603,0
6604,0
6605,1
6606,0
6607,0
6608,0
6609,0
6610,0
6611,1
6612,1
6613,0
6614,0
6615,1
6616,1
6617,0
6618,0
6619,0
6620,1
6621,1
6622,1
6623,0
6624,1
6625,0
6626,1
6627,0
6628,0
6629,1
6630,0
6631,0
6632,0
6633,0
6634,0
6635,0
6636,0
6637,1
6638,1
6639,0
6640,1
6641,1
6642,1
6643,0
6644,1
6645,1
6646,1
6647,0
6648,0
6649,1
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6656,0
6657,0
6658,0
6659,0
6660,0
6661,0
6662,0
6663,0
6664,0
6665,0
6666,1
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,1
6675,1
6676,0
6677,0
6678,0
6679,0
6680,1
6681,1
6682,0
6683,0
6684,0
6685,1
6686,0
6687,1
6688,1
6689,1
6690,1
6691,1
6692,1
6693,0
6694,0
6695,0
6696,0
6697,0
6698,1
6699,0
6700,0
6701,0
6702,1
6703,0
6704,1
6705,1
6706,0
6707,0
6708,1
6709,0
6710,0
6711,1
6712,1
6713,0
6714,1
6715,1
6716,0
6717,1
6718,0
6719,0
6720,1
6721,0
6722,1
6723,0
6724,0
6725,0
6726,1
6727,0
6728,0
6729,0
6730,0
6731,0
6732,1
6733,1
6734,1
6735,1
6736,0
6737,0
6738,0
6739,0
6740,1
6741,1
6742,1
6743,0
6744,0
6745,0
6746,0
6747,0
6748,0
6749,0
6750,1
6751,0
6752,1
6753,1
6754,1
6755,0
6756,0
6757,0
6758,0
6759,0
6760,0
6761,1
6762,1
6763,0
6764,1
6765,0
6766,1
6767,0
6768,0
6769,0
6770,0
6771,1
6772,0
6773,1
6774,0
6775,0
6776,0
6777,0
6778,1
6779,0
6780,1
6781,1
6782,1
6783,1
6784,0
6785,1
6786,0
6787,1
6788,0
6789,1
6790,1
6791,0
6792,1
6793,1
6794,0
6795,0
6796,0
6797,1
6798,1
6799,0
6800,0
6801,1
6802,0
6803,0
6804,1
6805,1
6806,0
6807,0
6808,1
6809,1
6810,0
6811,0
6812,0
6813,0
6814,1
6815,1
6816,1
6817,0
6818,1
6819,0
6820,0
6821,1
6822,1
6823,0
6824,1
6825,0
6826,0
6827,0
6828,0
6829,1
6830,0
6831,0
6832,1
6833,1
6834,1
6835,1
6836,1
6837,1
6838,1
6839,1
6840,0
6841,1
6842,0
6843,0
6844,1
6845,0
6846,1
6847,1
6848,0
6849,0
6850,0
6851,1
6852,1
6853,0
6854,0
6855,0
6856,0
6857,0
6858,1
6859,1
6860,0
6861,0
6862,0
6863,1
6864,1
6865,0
6866,1
6867,0
6868,0
6869,0
6870,1
6871,0
6872,1
6873,0
6874,0
6875,1
6876,0
6877,1
6878,1
6879,1
6880,0
6881,1
6882,0
6883,0
6884,0
6885,1
6886,1
6887,0
6888,0
6889,1
6890,0
6891,0
6892,0
6893,0
6894,0
6895,1
6896,0
6897,0
6898,0
6899,0
6900,1
6901,1
6902,0
6903,1
6904,0
6905,1
6906,0
6907,0
6908,0
6909,0
6910,0
6911,0
6912,1
6913,1
6914,0
6915,1
6916,0
6917,1
6918,0
6919,0
6920,0
6921,1
6922,1
6923,0
6924,0
6925,0
6926,1
6927,0
6928,1
6929,0
6930,0
6931,0
6932,1
6933,1
6934,1
6935,1
6936,1
6937,0
6938,1
6939,1
6940,1
6941,1
6942,1
6943,0
6944,0
6945,1
6946,1
6947,1
6948,1
6949,0
6950,0
6951,1
6952,1
6953,0
6954,0
6955,0
6956,0
6957,0
6958,0
6959,0
6960,1
6961,1
6962,0
6963,1
6964,0
6965,0
6966,0
6967,1
6968,0
6969,0
6970,0
6971,1
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,1
6979,1
6980,1
6981,0
6982,0
6983,0
6984,0
6985,1
6986,0
6987,0
6988,0
6989,0
6990,1
6991,0
6992,1
6993,1
6994,1
6995,1
6996,0
6997,0
6998,1
6999,0
7000,0
7001,0
7002,1
7003,0
7004,1
7005,1
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,0
7016,1
7017,1
7018,0
7019,0
7020,1
7021,1
7022,0
7023,0
7024,0
7025,1
7026,1
7027,1
7028,1
7029,0
7030,0
7031,1
7032,0
7033,0
7034,0
7035,0
7036,1
7037,1
7038,1
7039,0
7040,1
7041,0
7042,1
7043,0
7044,1
7045,0
7046,0
7047,1
7048,0
7049,0
7050,1
7051,1
7052,0
7053,1
7054,0
7055,1
7056,1
7057,1
7058,0
7059,1
7060,1
7061,0
7062,0
7063,1
7064,0
7065,0
7066,1
7067,0
7068,1
7069,0
7070,0
7071,0
7072,0
7073,1
7074,1
7075,0
7076,1
7077,0
7078,0
7079,0
7080,0
7081,1
7082,1
7083,1
7084,0
7085,0
7086,0
7087,0
7088,0
7089,0
7090,0
7091,0
7092,0
7093,1
7094,1
7095,1
7096,1
7097,0
7098,1
7099,0
7100,1
7101,0
7102,1
7103,0
7104,0
7105,0
7106,1
7107,0
7108,1
7109,0
7110,1
7111,0
7112,0
7113,0
7114,1
7115,0
7116,1
7117,1
7118,0
7119,1
7120,1
7121,1
7122,1
7123,0
7124,0
7125,0
7126,0
7127,0
7128,1
7129,1
7130,0
7131,0
7132,0
7133,1
7134,0
7135,0
7136,1
7137,0
7138,0
7139,1
7140,1
7141,0
7142,0
7143,1
7144,1
7145,0
7146,0
7147,0
7148,0
7149,1
7150,0
7151,1
7152,0
7153,1
7154,0
7155,0
7156,1
7157,1
7158,0
7159,0
7160,0
7161,0
7162,1
7163,0
7164,1
7165,1
7166,0
7167,0
7168,1
7169,1
7170,0
7171,1
7172,0
7173,1
7174,1
7175,1
7176,0
7177,0
7178,1
7179,1
7180,0
7181,0
7182,1
7183,0
7184,0
7185,0
7186,0
7187,1
7188,0
7189,0
7190,1
7191,0
7192,0
7193,0
7194,1
7195,0
7196,0
7197,0
7198,1
7199,1
7200,0
7201,0
7202,0
7203,1
7204,1
7205,1
7206,0
7207,0
7208,1
7209,1
7210,0
7211,0
7212,1
7213,1
7214,0
7215,0
7216,0
7217,0
7218,0
7219,0
7220,0
7221,0
7222,1
7223,0
7224,0
7225,1
7226,0
7227,1
7228,0
7229,1
7230,1
7231,1
7232,1
7233,0
7234,1
7235,1
7236,0
7237,0
7238,0
7239,0
7240,1
7241,1
7242,0
7243,0
7244,0
7245,1
7246,1
7247,0
7248,0
7249,0
7250,0
7251,0
7252,1
7253,0
7254,0
7255,0
7256,0
7257,0
7258,1
7259,0
7260,0
7261,0
7262,1
7263,0
7264,0
7265,1
7266,0
7267,1
7268,1
7269,1
7270,1
7271,0
7272,0
7273,0
7274,0
7275,0
7276,1
7277,0
7278,0
7279,1
7280,1
7281,1
7282,1
7283,0
7284,0
7285,0
7286,1
7287,0
7288,0
7289,0
7290,0
7291,1
7292,0
7293,0
7294,0
7295,0
7296,0
7297,1
7298,0
7299,0
7300,0
7301,0
7302,1
7303,1
7304,1
7305,1
7306,1
7307,1
7308,0
7309,0
7310,0
7311,0
7312,1
7313,0
7314,0
7315,1
7316,0
7317,0
7318,1
7319,1
7320,0
7321,0
7322,0
7323,1
7324,0
7325,1
7326,0
7327,1
7328,1
7329,1
7330,1
7331,0
7332,0
7333,0
7334,0
7335,0
7336,0
7337,1
7338,1
7339,0
7340,1
7341,1
7342,0
7343,0
7344,1
7345,0
7346,1
7347,1
7348,1
7349,1
7350,0
7351,1
7352,0
7353,0
7354,1
7355,0
7356,0
7357,0
7358,0
7359,1
7360,0
7361,1
7362,0
7363,1
7364,1
7365,1
7366,0
7367,0
7368,1
7369,1
7370,1
7371,0
7372,1
7373,1
7374,1
7375,0
7376,1
7377,1
7378,1
7379,0
7380,1
7381,0
7382,0
7383,1
7384,0
7385,1
7386,0
7387,1
7388,1
7389,1
7390,0
7391,0
7392,0
7393,1
7394,0
7395,1
7396,1
7397,0
7398,0
7399,0
7400,0
7401,1
7402,0
7403,0
7404,0
7405,1
7406,0
7407,0
7408,1
7409,0
7410,0
7411,0
7412,0
7413,1
7414,0
7415,1
7416,1
7417,1
7418,1
7419,0
7420,1
7421,0
7422,1
7423,0
7424,0
7425,0
7426,1
7427,1
7428,1
7429,1
7430,0
7431,1
7432,0
7433,0
7434,0
7435,0
7436,1
7437,0
7438,1
7439,0
7440,0
7441,0
7442,0
7443,1
7444,1
7445,1
7446,0
7447,0
7448,1
7449,1
7450,0
7451,0
7452,0
7453,1
7454,1
7455,1
7456,0
7457,0
7458,0
7459,1
7460,0
7461,1
7462,1
7463,1
7464,1
7465,0
7466,0
7467,1
7468,0
7469,0
7470,1
7471,0
7472,0
7473,1
7474,0
7475,1
7476,1
7477,0
7478,0
7479,0
7480,1
7481,1
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,1
7490,0
7491,0
7492,1
7493,0
7494,0
7495,0
7496,0
7497,1
7498,0
7499,1
7500,0
7501,0
7502,1
7503,1
7504,0
7505,0
7506,0
7507,1
7508,0
7509,0
7510,0
7511,1
7512,0
7513,1
7514,0
7515,1
7516,0
7517,0
7518,0
7519,0
7520,0
7521,0
7522,0
7523,0
7524,1
7525,0
7526,0
7527,0
7528,1
7529,0
7530,1
7531,0
7532,0
7533,0
7534,0
7535,0
7536,1
7537,0
7538,1
7539,0
7540,0
7541,1
7542,1
7543,0
7544,0
7545,1
7546,0
7547,0
7548,0
7549,0
7550,0
7551,0
7552,0
7553,0
7554,0
7555,1
7556,0
7557,0
7558,0
7559,0
7560,0
7561,0
7562,1
7563,0
7564,0
7565,1
7566,0
7567,1
7568,0
7569,0
7570,1
7571,0
7572,1
7573,0
7574,1
7575,0
7576,1
7577,0
7578,0
7579,0
7580,0
7581,0
7582,0
7583,1
7584,1
7585,0
7586,0
7587,0
7588,1
7589,0
7590,0
7591,0
7592,0
7593,0
7594,0
7595,1
7596,0
7597,0
7598,0
7599,0
7600,0
7601,0
7602,1
7603,1
7604,0
7605,0
7606,1
7607,0
7608,1
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,0
7620,0
7621,1
7622,0
7623,1
7624,1
7625,1
7626,1
7627,0
7628,1
7629,1
7630,0
7631,0
7632,1
7633,0
7634,0
7635,0
7636,1
7637,1
7638,0
7639,0
7640,1
7641,1
7642,1
7643,1
7644,1
7645,0
7646,1
7647,1
7648,0
7649,1
7650,1
7651,0
7652,0
7653,0
7654,0
7655,1
7656,1
7657,0
7658,0
7659,0
7660,0
7661,1
7662,1
7663,0
7664,0
7665,1
7666,0
7667,1
7668,1
7669,0
7670,0
7671,0
7672,1
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,1
7680,0
7681,0
7682,0
7683,0
7684,1
7685,1
7686,0
7687,1
7688,1
7689,0
7690,1
7691,1
7692,1
7693,0
7694,0
7695,1
7696,0
7697,0
7698,1
7699,0
7700,0
7701,1
7702,0
7703,1
7704,0
7705,0
7706,1
7707,0
7708,0
7709,0
7710,0
7711,0
7712,1
7713,0
7714,1
7715,0
7716,1
7717,1
7718,0
7719,0
7720,0
7721,0
7722,1
7723,0
7724,0
7725,1
7726,1
7727,1
7728,0
7729,1
7730,0
7731,1
7732,1
7733,0
7734,0
7735,0
7736,0
7737,0
7738,0
7739,1
7740,0
7741,0
7742,1
7743,0
7744,1
7745,0
7746,0
7747,1
7748,1
7749,0
7750,1
7751,1
7752,1
7753,0
7754,1
7755,0
7756,0
7757,1
7758,1
7759,1
7760,1
7761,0
7762,0
7763,0
7764,1
7765,1
7766,0
7767,0
7768,0
7769,1
7770,1
7771,1
7772,0
7773,0
7774,0
7775,0
7776,1
7777,1
7778,1
7779,1
7780,0
7781,0
7782,0
7783,0
7784,1
7785,0
7786,1
7787,0
7788,0
7789,0
7790,0
7791,0
7792,1
7793,0
7794,1
7795,1
7796,0
7797,0
7798,0
7799,1
7800,0
7801,0
7802,0
7803,0
7804,1
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,1
7812,1
7813,0
7814,1
7815,0
7816,0
7817,1
7818,0
7819,0
7820,1
7821,0
7822,1
7823,0
7824,0
7825,0
7826,1
7827,0
7828,0
7829,0
7830,1
7831,1
7832,1
7833,1
7834,1
7835,1
7836,1
7837,0
7838,0
7839,1
7840,0
7841,0
7842,0
7843,1
7844,1
7845,0
7846,1
7847,1
7848,1
7849,0
7850,1
7851,0
7852,1
7853,0
7854,0
7855,0
7856,0
7857,1
7858,0
7859,0
7860,1
7861,0
7862,1
7863,0
7864,1
7865,1
7866,0
7867,0
7868,0
7869,0
7870,1
7871,0
7872,0
7873,1
7874,1
7875,0
7876,0
7877,0
7878,1
7879,0
7880,1
7881,1
7882,1
7883,0
7884,1
7885,1
7886,0
7887,0
7888,1
7889,0
7890,0
7891,0
7892,1
7893,0
7894,1
7895,1
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,1
7903,1
7904,1
7905,0
7906,1
7907,1
7908,1
7909,0
7910,1
7911,1
7912,0
7913,0
7914,1
7915,0
7916,0
7917,1
7918,0
7919,1
7920,0
7921,0
7922,0
7923,0
7924,1
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,0
7932,1
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,1
7941,0
7942,1
7943,1
7944,0
7945,1
7946,0
7947,0
7948,0
7949,0
7950,1
7951,0
7952,1
7953,0
7954,0
7955,0
7956,0
7957,0
7958,1
7959,0
7960,1
7961,0
7962,1
7963,1
7964,0
7965,1
7966,0
7967,0
7968,0
7969,1
7970,0
7971,0
7972,0
7973,0
7974,0
7975,1
7976,0
7977,1
7978,1
7979,1
7980,1
7981,0
7982,0
7983,1
7984,1
7985,0
7986,0
7987,1
7988,0
7989,0
7990,1
7991,0
7992,1
7993,1
7994,1
7995,0
7996,0
7997,0
7998,0
7999,1
